186	22	2	1649936807
80	29	4	1649936807
141	21	4	1649936807
250	4	3	1649936807
92	12	1	1649936807
224	38	1	1649936807
77	9	3	1649936807
187	31	3	1649936807
214	11	1	1649936807
145	9	4	1649936807
251	43	1	1649936807
292	22	1	1649936807
170	39	3	1649936807
188	23	2	1649936807
82	23	3	1649936807
63	42	3	1649936807
236	10	2	1649936807
21	37	4	1649936807
196	43	4	1649936807
163	33	3	1649936807
297	11	1	1649936807
147	42	1	1649936807
7	45	1	1649936807
60	13	1	1649936807
200	3	3	1649936807
60	40	4	1649936807
130	31	2	1649936807
21	12	4	1649936807
157	16	4	1649936807
184	23	1	1649936807
252	14	1	1649936807
228	12	4	1649936807
97	25	3	1649936807
9	30	3	1649936807
128	44	3	1649936807
233	32	1	1649936807
22	33	4	1649936807
60	2	1	1649936807
202	13	2	1649936807
79	17	1	1649936807
187	4	4	1649936807
149	17	3	1649936807
212	26	4	1649936807
59	29	3	1649936807
93	37	2	1649936807
87	9	3	1649936807
48	2	2	1649936807
70	12	2	1649936807
6	30	1	1649936807
48	38	2	1649936807
271	36	4	1649936807
291	3	3	1649936807
121	38	3	1649936807
108	26	1	1649936807
291	11	3	1649936807
124	5	1	1649936807
206	27	3	1649936807
75	31	3	1649936807
23	29	1	1649936807
201	16	2	1649936807
292	40	3	1649936807
271	44	1	1649936807
177	38	4	1649936807
152	6	2	1649936807
227	19	4	1649936807
8	40	1	1649936807
228	35	1	1649936807
165	24	4	1649936807
278	38	2	1649936807
171	28	4	1649936807
52	13	4	1649936807
181	26	1	1649936807
63	5	4	1649936807
278	30	1	1649936807
185	7	1	1649936807
111	8	1	1649936807
4	3	2	1649936807
231	27	3	1649936807
264	31	4	1649936807
66	15	1	1649936807
178	36	2	1649936807
232	38	2	1649936807
18	3	3	1649936807
271	12	2	1649936807
45	36	1	1649936807
35	22	1	1649936807
233	11	4	1649936807
78	41	3	1649936807
71	36	2	1649936807
146	5	3	1649936807
131	21	2	1649936807
139	18	1	1649936807
184	26	2	1649936807
225	7	3	1649936807
108	1	2	1649936807
276	29	4	1649936807
250	20	2	1649936807
192	24	2	1649936807
283	17	4	1649936807
170	33	2	1649936807
236	33	1	1649936807
198	11	1	1649936807
168	33	4	1649936807
174	41	1	1649936807
81	27	4	1649936807
69	20	4	1649936807
296	31	1	1649936807
211	17	2	1649936807
264	3	3	1649936807
17	14	2	1649936807
269	13	3	1649936807
97	23	4	1649936807
218	26	2	1649936807
5	29	4	1649936807
60	24	3	1649936807
220	40	4	1649936807
219	28	4	1649936807
167	35	3	1649936807
174	6	4	1649936807
72	38	4	1649936807
44	11	3	1649936807
216	44	1	1649936807
203	34	3	1649936807
76	1	2	1649936807
93	43	2	1649936807
33	18	3	1649936807
87	25	1	1649936807
258	13	3	1649936807
254	29	3	1649936807
125	16	2	1649936807
104	9	3	1649936807
289	13	1	1649936807
177	35	1	1649936807
167	8	4	1649936807
153	13	3	1649936807
38	42	4	1649936807
72	25	4	1649936807
158	25	1	1649936807
270	6	2	1649936807
165	11	1	1649936807
172	39	4	1649936807
127	8	1	1649936807
69	3	2	1649936807
248	6	1	1649936807
205	6	4	1649936807
274	25	4	1649936807
69	21	1	1649936807
263	43	4	1649936807
181	41	4	1649936807
137	45	3	1649936807
121	13	3	1649936807
68	44	4	1649936807
153	7	1	1649936807
106	5	2	1649936807
296	37	4	1649936807
244	5	2	1649936807
14	8	3	1649936807
96	33	4	1649936807
277	37	4	1649936807
178	3	1	1649936807
129	5	3	1649936807
9	11	3	1649936807
36	26	4	1649936807
137	24	3	1649936807
265	7	3	1649936807
51	26	3	1649936807
263	39	2	1649936807
210	41	3	1649936807
175	27	1	1649936807
82	6	4	1649936807
173	29	2	1649936807
56	34	4	1649936807
240	37	2	1649936807
145	39	3	1649936807
159	41	4	1649936807
143	2	2	1649936807
